Listing Title,Category,City,County,State,Country,Short Description,Full Description,Address,Phone,Email,Website,Price,Schedule / Hours,Senior Discount,Dementia-Friendly?,Caregiver-Friendly?,Wheelchair Accessible?,Transportation Available?,Tags,Slug,Source URL,Last Updated
Senior Friendship Centers Lee County,Senior Center,Fort Myers,Lee County,Florida,USA,"Fort Myers senior center offering programs, activities, meals, support, and community connection for older adults.","Senior Friendship Centers Lee County supports older adults in the Fort Myers area through programs, services, activities, meals, and community connection. Visitors should call or check the website to confirm current activity calendars, meals, eligibility, registration, and service availability before visiting.","12734 Kenwood Lane, Unit 85, Fort Myers, FL 33907",239-275-1881,Not listed,https://friendshipcenters.org/location/lee-county/,Not listed,Monday-Friday 8:00 AM-4:30 PM.,Not listed,Not listed,Yes,Not listed,Not listed,"Fort Myers, Lee County, Senior Friendship Centers, senior center, activities, meals, older adults",senior-friendship-centers-lee-county-fort-myers-florida,https://friendshipcenters.org/location/lee-county/,2026-04-30
Lehigh Acres Senior Citizen Center,Senior Center,Lehigh Acres,Lee County,Florida,USA,"Lehigh Acres senior center offering programs, classes, events, free Wi-Fi, free parking, and ADA-accessible amenities.","Lehigh Acres Senior Citizen Center is a Lee County senior center offering programs, classes, activities, and special events. The center lists free Wi-Fi, free parking, and ADA-accessible amenities. Visitors should confirm current calendars, hours, programs, and eligibility before visiting.","219 Plaza Drive, Lehigh Acres, FL 33936",239-369-5355,mvance@leegov.com,https://www.leegov.com/parks/centers/lehighsenior,Not listed,Monday-Friday 8:00 AM-4:00 PM.,Not listed,Not listed,Yes,Yes,Not listed,"Lehigh Acres, Lee County, senior center, classes, special events, ADA accessible, free parking",lehigh-acres-senior-citizen-center-florida,https://www.leegov.com/parks/centers/lehighsenior,2026-04-30
Bayview Senior Resource Center,Senior Center,Pensacola,Escambia County,Florida,USA,"Pensacola senior resource center offering arts and crafts, dance events, seminars, exercise classes, billiards, meeting rooms, and programs for adults age 50 and up.","Bayview Senior Resource Center offers programming to keep citizens age 50 and up active and engaged. Features include arts and crafts, dance events, educational seminars, exercise classes, a billiards room, meeting rooms, free Wi-Fi, and event space. Confirm current calendar, hours, and program availability before visiting.","2001 East Lloyd Street, Pensacola, FL 32503",850-436-5190,Not listed,https://www.cityofpensacola.com/facilities/facility/details/Bayview-Senior-Resource-Center-92,Not listed,Check website or call for current program calendar.,Not listed,Not listed,Yes,Not listed,Not listed,"Pensacola, Bayview Senior Resource Center, age 50 plus, exercise classes, dance, arts, seminars",bayview-senior-resource-center-pensacola-florida,https://www.cityofpensacola.com/facilities/facility/details/Bayview-Senior-Resource-Center-92,2026-04-30
Eighth Ave Adult Activity Center,Senior Center,Ocala,Marion County,Florida,USA,"Ocala adult activity center offering active adult programs, senior bus trips, activities, and community recreation.","Eighth Ave Adult Activity Center is an Ocala recreation facility for adult and senior programming. The center is connected with active adult activities, senior bus trips, and community recreation opportunities. Visitors should confirm current hours, schedules, trip details, registration, and fees before visiting.","830 NE Eighth Avenue, Ocala, FL 34470",352-629-8545,Not listed,https://www.ocalafl.gov/government/city-departments-i-z/recreation-parks/recreation/adult-activity-centers,Not listed,Monday-Friday 9:00 AM-4:00 PM; Saturday and Sunday closed.,Not listed,Not listed,Not listed,Not listed,Yes,"Ocala, adult activity center, senior bus trip, active adults, recreation, Marion County",eighth-ave-adult-activity-center-ocala-florida,https://www.ocalafl.gov/government/city-departments-i-z/recreation-parks/recreation/adult-activity-centers,2026-04-30
Council on Aging of Volusia County Senior Centers,Senior Center,Daytona Beach,Volusia County,Florida,USA,"Volusia County senior activity centers offering games, exercise classes, educational presentations, dances, art classes, and dining sites.","Council on Aging of Volusia County operates senior activity centers and neighborhood nutrition centers. Senior centers offer activities such as games, exercise classes, educational presentations, dances, art classes, and more. Visitors should confirm the nearest center, membership fee, meal availability, and current activity schedule before visiting.","Volusia County, FL",Not listed,Not listed,https://www.coavolusia.org/senior-centers-and-dining-sites/index,Nominal senior center joining fee may apply.,Senior centers listed as Monday-Friday 9:00 AM-4:00 PM.,Not listed,Not listed,Not listed,Not listed,Not listed,"Volusia County, Daytona Beach, senior centers, dining sites, exercise classes, games, art classes",council-on-aging-volusia-county-senior-centers-florida,https://www.coavolusia.org/senior-centers-and-dining-sites/index,2026-04-30
Council on Aging of St. Lucie Social Activities,Senior-Friendly Event,Port St. Lucie,St. Lucie County,Florida,USA,"St. Lucie County senior social activity program offering bingo, bridge, ceramics, crafts, computer classes, driving courses, and art classes.","Council on Aging of St. Lucie offers social activities for seniors with varying needs, including participants who want fun and peer interaction. Activities may include bridge, bingo, ceramics, crafts, computer classes, 55 Alive driving courses, and art classes. Confirm fees, schedule, location, and registration requirements before attending.","2501 SW Bayshore Boulevard, Port St. Lucie, FL 34984",Not listed,Not listed,https://coasl.com/social-activities/,Fees may apply.,Check activity calendar for current events and schedules.,Not listed,Not listed,Not listed,Not listed,Not listed,"Port St. Lucie, St. Lucie County, senior activities, bingo, bridge, ceramics, computer classes, art class",council-on-aging-st-lucie-social-activities-florida,https://coasl.com/social-activities/,2026-04-30
Area Agency on Aging for Southwest Florida,Caregiver Support,Fort Myers,Lee County,Florida,USA,"Southwest Florida Aging and Disability Resource Center connecting seniors, adults with disabilities, caregivers, and families with local support resources.","Area Agency on Aging for Southwest Florida is the designated Aging and Disability Resource Center for Southwest Florida. It connects seniors, adults with disabilities, families, and caregivers with resources such as elder care, adult day care, housing assistance, home care, meals, housekeeping, legal assistance, personal care, and volunteer opportunities.",Southwest Florida,866-413-5337,Not listed,https://aaaswfl.org/,Not listed,Call or check website for current resource navigation and eligibility.,Not listed,Not listed,Yes,Not listed,Yes,"Southwest Florida, Area Agency on Aging, ADRC, caregiver support, elder care, meals, home care, legal assistance",area-agency-on-aging-southwest-florida-caregiver-support,https://aaaswfl.org/,2026-04-30
Florida Elder Helpline,Caregiver Support,Statewide,Statewide,Florida,USA,"Statewide elder helpline connecting older adults, caregivers, and families with local Aging and Disability Resource Center support.","Florida Elder Helpline is a statewide support connection for older adults, families, and caregivers seeking local aging services. Callers can connect with their local Aging and Disability Resource Center to ask about transportation, meals, caregiver help, home services, eligibility, and community resources in their county.",Florida,800-963-5337,Not listed,https://elderaffairs.org/programs-and-services/transportation/,Not listed,Call for current local resource screening and referrals.,Not listed,Not listed,Yes,Not listed,Yes,"Florida, Elder Helpline, caregiver support, ADRC, transportation, meals, senior resources, statewide",florida-elder-helpline-caregiver-support,https://elderaffairs.org/programs-and-services/transportation/,2026-04-30
Sunrise Senior Center,Senior Center,Sunrise,Broward County,Florida,USA,"Sunrise senior center offering trips, classes, support groups, dances, fitness programs, games, arts, and crafts.","Sunrise Senior Center hosts a wide variety of senior activities, including trips, classes, support groups, dances, fitness programs, games, arts and crafts, and community events. Seniors and families should check the current event calendar or call before visiting to confirm schedules, membership, eligibility, and registration details.","10650 W Oakland Park Boulevard, Sunrise, FL 33351",954-746-3670,Not listed,https://www.sunrisefl.gov/residents/sunrise-senior-center,Not listed,"Check current event calendar for trips, classes, support groups, dances, fitness, games, arts, and crafts.",Not listed,Not listed,Not listed,Not listed,Not listed,"Sunrise, senior center, Broward County, trips, classes, support groups, dances, fitness, arts and crafts",sunrise-senior-center-florida,https://www.sunrisefl.gov/residents/sunrise-senior-center,2026-04-30
Senior Center at Sartory Hall,Senior Center,Coral Springs,Broward County,Florida,USA,"Coral Springs senior center offering programs, resources, and community activities for older adults.","Senior Center at Sartory Hall is a City of Coral Springs senior center connected with parks and recreation programs, community resources, senior services, and older adult activities. Visitors should contact the center directly to confirm current programs, hours, registration, membership, transportation options, and eligibility.","10150 NW 29th Street, Coral Springs, FL 33065",954-345-2209,Not listed,https://www.coralsprings.gov/Government/Departments/Parks-and-Recreation/Senior-Center,Not listed,"Call for current schedule, registration, and program details.",Not listed,Not listed,Not listed,Not listed,Not listed,"Coral Springs, Sartory Hall, senior center, Broward County, senior programs, older adults",senior-center-at-sartory-hall-coral-springs-florida,https://www.coralsprings.gov/Government/Departments/Parks-and-Recreation/Senior-Center,2026-04-30
Coral Springs Senior Ride,Transportation Help,Coral Springs,Broward County,Florida,USA,Coral Springs senior ride program providing transportation for senior citizens to local Publix grocery shopping locations.,"Coral Springs Senior Ride provides transportation for senior citizens to local Publix food shopping facilities. The service does not extend to medical facilities, pharmacies, or other destinations, and uses modern air-conditioned buses that are wheelchair accessible. Seniors should confirm eligibility, schedule, pickup details, and availability before using the service.","Coral Springs, FL",954-345-2209,Not listed,https://www.coralsprings.gov/Government/Departments/Parks-and-Recreation/Senior-Center/Senior-Ride,Not listed,Transportation to local Publix grocery shopping facility; schedule and eligibility should be confirmed with the city.,Not listed,Not listed,Not listed,Yes,Yes,"Coral Springs, senior ride, senior transportation, grocery shopping, Publix, wheelchair accessible, Broward County",coral-springs-senior-ride-transportation-help,https://www.coralsprings.gov/Government/Departments/Parks-and-Recreation/Senior-Center/Senior-Ride,2026-04-30
Coconut Creek Senior Center,Senior Center,Coconut Creek,Broward County,Florida,USA,"Coconut Creek senior center offering social activities, fitness, games, discussion groups, movies, guest lecturers, book club, parties, and field trips.","Coconut Creek Senior Center is located in the Community Center and offers social activities, fitness, games, discussion groups, potlucks, movies, guest lecturers, a book club, parties, field trips, and more. The center is open to residents and non-residents and encourages seniors to stay active and connected.","1100 Lyons Road, Coconut Creek, FL 33063",954-545-6693,Not listed,https://www.coconutcreek.gov/government/city-directory/parks-and-recreation/senior-center,Not listed,Community Center hours listed Monday-Friday 8:00 AM-8:00 PM; call for current senior program schedule.,Not listed,Not listed,Not listed,Not listed,Not listed,"Coconut Creek, senior center, fitness, games, field trips, book club, social activities, Broward County",coconut-creek-senior-center-florida,https://www.coconutcreek.gov/government/city-directory/parks-and-recreation/senior-center,2026-04-30
NoMi Golden Silver Senior Program,Senior Center,North Miami,Miami-Dade County,Florida,USA,"North Miami senior program offering recreational, educational, and social programs to promote healthy aging and community engagement.","NoMi Golden Silver Senior Program is a City of North Miami senior program designed to provide recreational, educational, and social programs that promote healthy aging and keep seniors engaged in the community. Eligible seniors may also be able to arrange transportation to and from the center and activities.","12300 NE 8 Avenue, North Miami, FL 33161",305-893-6511 ext. 20000,Not listed,https://www.northmiamifl.gov/260/NoMi-Golden-Silver-Senior-Program,Not listed,Call Housing and Social Services for current program schedule and eligibility.,Not listed,Not listed,Yes,Not listed,Yes,"North Miami, NoMi Golden Silver, senior program, healthy aging, social programs, transportation, Miami-Dade County",nomi-golden-silver-senior-program-north-miami-florida,https://www.northmiamifl.gov/260/NoMi-Golden-Silver-Senior-Program,2026-04-30
Sanford Senior Center,Senior Center,Sanford,Seminole County,Florida,USA,"Sanford senior center offering bingo, lunch and learn events, chair yoga, tai chi flow, programs, and activities for older adults.","Sanford Senior Center offers senior programs and activities through the City of Sanford Parks and Recreation Department. Listed activities include bingo, lunch and learn programs, chair yoga, tai chi flow, and other senior programs. Visitors should confirm current calendars, registration, fees, and availability before attending.","401 E Seminole Boulevard, Sanford, FL 32771",407-688-5129,Not listed,https://sanfordfl.gov/government/parks-and-recreation/programs/seniors/,Not listed,"Monday-Friday 8:00 AM-4:00 PM, excluding holidays.",Not listed,Not listed,Not listed,Not listed,Not listed,"Sanford, senior center, bingo, lunch and learn, chair yoga, tai chi, Seminole County",sanford-senior-center-florida,https://sanfordfl.gov/government/parks-and-recreation/programs/seniors/,2026-04-30
Bradford County Senior Center,Senior Center,Starke,Bradford County,Florida,USA,"Starke senior center offering weekday programs, activities, and community connection for older adults.","Bradford County Senior Center provides senior center programs and activities in Starke. The center is open weekdays and directs visitors to check activity calendars for upcoming programs. Seniors and families should confirm current activities, lunch closure, eligibility, and schedule before visiting.","1805 N Temple Avenue, Starke, FL 32091",Not listed,Not listed,https://bradfordcountyfl.gov/senior-center/,Not listed,Monday-Friday 8:00 AM-5:00 PM; closed for lunch 12:00 PM-1:00 PM.,Not listed,Not listed,Not listed,Not listed,Not listed,"Starke, Bradford County, senior center, activities, older adults, weekday programs",bradford-county-senior-center-starke-florida,https://bradfordcountyfl.gov/senior-center/,2026-04-30
Greater Palm Bay Senior Center,Senior Center,Palm Bay,Brevard County,Florida,USA,"Palm Bay senior center offering community programs, activities, and services for older adults.","Greater Palm Bay Senior Center is a City of Palm Bay facility serving older adults with senior center activities and community connection. Visitors should contact the center directly to confirm current program calendars, membership, schedules, fees, and registration requirements before visiting.","1275 Culver Drive NE, Palm Bay, FL 32907",321-724-1338,Not listed,https://www.palmbayfl.gov/Home/Components/FacilityDirectory/FacilityDirectory/99/5850,Not listed,"Call for current schedule, membership, and program details.",Not listed,Not listed,Not listed,Not listed,Not listed,"Palm Bay, Greater Palm Bay Senior Center, Brevard County, senior activities, older adults",greater-palm-bay-senior-center-florida,https://www.palmbayfl.gov/Home/Components/FacilityDirectory/FacilityDirectory/99/5850,2026-04-30
Orange City Senior Center,Senior Center,Orange City,Volusia County,Florida,USA,"Orange City senior center offering weekday activities, membership opportunities, and programs for local older adults.","Orange City Senior Center offers weekday senior center programming and membership opportunities. Many activities are free to members, and residents are encouraged to visit in person for membership information. Seniors should confirm current activity schedules, membership, fees, and eligibility before visiting.","Orange City, FL",Not listed,Not listed,https://www.orangecityfl.gov/departments/parks-and-leisure-services/senior-center/,Not listed,Monday-Friday 9:00 AM-4:00 PM.,Not listed,Not listed,Not listed,Not listed,Not listed,"Orange City, senior center, Volusia County, senior activities, membership, older adults",orange-city-senior-center-florida,https://www.orangecityfl.gov/departments/parks-and-leisure-services/senior-center/,2026-04-30
Flagler County Senior Center,Senior Center,Bunnell,Flagler County,Florida,USA,"Bunnell senior center offering hot meals, social activities, guest speakers, shopping trips, bingo, exercise, line dancing, birthday events, and arts and crafts.","Flagler County Senior Center provides weekday senior services at the Nexus Center Community Room, including hot nutritionally balanced meals, scheduled entertainment and social activities, guest speakers, local weekly shopping trips, bingo, exercise, line dancing, monthly birthday events, and arts and crafts.","2199 Commerce Parkway, Bunnell, FL 32110",386-313-4370,Not listed,https://www.flaglercounty.gov/County-Services/For-Seniors/Senior-Services,Not listed,Monday-Friday 9:30 AM-1:00 PM; meals served Monday-Friday at 12:00 noon.,Not listed,Not listed,Not listed,Not listed,Yes,"Bunnell, Flagler County, senior center, meals, bingo, exercise, line dancing, shopping trips, arts and crafts",flagler-county-senior-center-bunnell-florida,https://www.flaglercounty.gov/County-Services/For-Seniors/Senior-Services,2026-04-30
John Horton Senior Center,Senior Center,Santa Rosa Beach,Walton County,Florida,USA,Santa Rosa Beach senior center serving South Walton seniors with weekday programs and community gathering space.,"John Horton Senior Center is a Walton County senior center in South Walton. The center provides a gathering place for seniors and weekday services. Seniors and families should confirm current programs, meals, transportation, eligibility, and daily schedule before visiting.","194 N County Road 393, Santa Rosa Beach, FL 32459",Not listed,Not listed,https://www.mywaltonfl.gov/1061/John-Horton-Senior-Center-South-Walton,Not listed,Monday-Friday 8:00 AM-3:30 PM.,Not listed,Not listed,Not listed,Not listed,Not listed,"Santa Rosa Beach, Walton County, John Horton Senior Center, South Walton, senior center, older adults",john-horton-senior-center-santa-rosa-beach-florida,https://www.mywaltonfl.gov/1061/John-Horton-Senior-Center-South-Walton,2026-04-30
Pasco County Senior Centers,Senior Center,New Port Richey,Pasco County,Florida,USA,"Pasco County senior center network with multiple locations, weekday hours, activities, and support for older adults.","Pasco County Senior Centers include multiple locations such as Elfers Senior Center, Galen Wilson Senior Center, and other county senior center locations. Centers provide weekday senior services, activities, and community support. Seniors should confirm the nearest location, hours, program schedule, meals, transportation options, and eligibility before visiting.","Pasco County, FL",727-847-2411,Not listed,https://www.pascocountyfl.gov/services/senior_services/senior_centers.php,Not listed,Many locations list Monday-Friday 8:00 AM-5:00 PM; confirm by location.,Not listed,Not listed,Not listed,Not listed,Not listed,"Pasco County, senior centers, Elfers Senior Center, Galen Wilson Senior Center, older adults, activities",pasco-county-senior-centers-florida,https://www.pascocountyfl.gov/services/senior_services/senior_centers.php,2026-04-30
Lake Mary Senior Center,Senior Center,Lake Mary,Seminole County,Florida,USA,Lake Mary senior center offering programs and activities for adults age 55 and older.,"Lake Mary Senior Center is a place for active, independent adults age 55 and older to connect with others and participate in senior programs and activities. The City of Lake Mary also lists senior programs through Parks and Recreation, with membership requirements for residents and non-residents.","911 Wallace Court, Lake Mary, FL 32746",407-585-1466,Not listed,https://www.lakemaryfl.com/225/Senior-Center,Free Senior Membership for Lake Mary residents; non-residents may have an annual membership fee.,Check website or call for current program schedule.,Not listed,Not listed,Not listed,Not listed,Not listed,"Lake Mary, senior center, age 55 plus, activities, senior programs, Seminole County",lake-mary-senior-center-florida,https://www.lakemaryfl.com/225/Senior-Center,2026-05-01
Pompey Park Senior Club,Social Club,Delray Beach,Palm Beach County,Florida,USA,"Delray Beach senior club offering field trips, breakfast, games, events, fitness and health activities, and social gatherings.","Pompey Park Senior Club gives adults age 50 and older an opportunity to stay socially, physically, and mentally involved in a community setting. Activities may include field trips, breakfast, games and events, fitness and health activities, social gatherings, and community participation.","1101 NW 2nd Street, Delray Beach, FL 33444",561-243-7356,Not listed,https://www.delraybeachfl.gov/Home/Components/FacilityDirectory/FacilityDirectory/1342/,Residents listed at $30 annually; non-residents listed at $40 annually; participants may pay for activities.,Call or check facility page for current club schedule and events.,Not listed,Not listed,Not listed,Not listed,Not listed,"Delray Beach, Pompey Park, senior club, age 50 plus, field trips, games, fitness, social gatherings",pompey-park-senior-club-delray-beach-florida,https://www.delraybeachfl.gov/Home/Components/FacilityDirectory/FacilityDirectory/1342/,2026-05-01
Winter Park Community Center Senior Programs,Senior Center,Winter Park,Orange County,Florida,USA,"Winter Park senior program offering daily social, educational, wellness, and health information opportunities.","Winter Park Community Center offers a daily senior program from 9 AM to noon. Programs may include social opportunities, educational activities, health information, diet education, disease prevention seminars, wellness activities, and social luncheons. Participants should confirm recreation ID requirements, fees, and the current monthly calendar before attending.","721 W New England Avenue, Winter Park, FL 32789",407-599-3275,Not listed,https://cityofwinterpark.org/departments/parks-recreation/programs-activities-events/community-center/senior-programs/,Not listed,Daily senior program listed from 9 AM to noon; check current calendar.,Not listed,Not listed,Not listed,Not listed,Not listed,"Winter Park, community center, senior programs, wellness, health education, social luncheon, Orange County",winter-park-community-center-senior-programs-florida,https://cityofwinterpark.org/departments/parks-recreation/programs-activities-events/community-center/senior-programs/,2026-05-01
Osceola Council on Aging,Caregiver Support,Kissimmee,Osceola County,Florida,USA,"Kissimmee nonprofit resource connecting Central Florida residents with meals, food pantry, emergency assistance, clinic care, in-home services, repairs, and senior support.","Osceola Council on Aging supports Central Florida residents through a wide range of direct services such as nutrition services, emergency assistance, food pantry support, clinic care, affordable housing, in-home services, home repairs, and volunteer programs. Older adults, caregivers, and families should contact the organization directly for eligibility and current service details.","700 Generation Point, Kissimmee, FL 34744",407-846-8532,Not listed,https://osceolagenerations.org/,Not listed,"Call or check website for current services, eligibility, and appointments.",Not listed,Not listed,Yes,Not listed,Not listed,"Kissimmee, Osceola Council on Aging, caregiver support, meals, food pantry, emergency assistance, in-home services",osceola-council-on-aging-kissimmee-florida,https://osceolagenerations.org/,2026-05-01
Osceola County Healthy Seniors Initiative,Caregiver Support,Kissimmee,Osceola County,Florida,USA,"Osceola County senior services program helping older adults connect with appointments, support resources, and local service locations.","Osceola County Healthy Seniors Initiative provides senior services information and appointment support for older adults and families. Locations include the BVL Office at Robert Guevara Community Center and the Osceola County Housing Office. Residents should call or email to confirm eligibility, appointments, and available services.","501 Florida Parkway, Kissimmee, FL 34743",407-742-8501,SeniorServices@Osceola.org,https://www.osceola.org/Services/Healthy-Seniors-Initiative,Not listed,"BVL Office listed Tuesdays 8:30 AM-4:30 PM and Thursdays 9:00 AM-2:00 PM; Housing Office listed Monday, Wednesday, Friday 8:00 AM-5:00 PM.",Not listed,Not listed,Yes,Not listed,Not listed,"Kissimmee, Osceola County, healthy seniors, senior services, caregiver support, appointments, older adults",osceola-county-healthy-seniors-initiative-kissimmee-florida,https://www.osceola.org/Services/Healthy-Seniors-Initiative,2026-05-01
Marks Street Senior Recreation Complex,Senior Center,Orlando,Orange County,Florida,USA,"Orlando senior recreation complex offering senior center programs, fitness center access, recreation, and community activities.","Marks Street Senior Recreation Complex is an Orange County senior center resource in Orlando. Seniors age 55 and older may also join fitness centers at Orange County recreation centers for an annual fee. Visitors should confirm current hours, fitness access, program schedules, fees, and registration before attending.","99 E Marks Street, Orlando, FL 32803",407-254-1066,Not listed,https://www.orangecountyfl.net/CultureParks/SeniorCenters.aspx,Orange County lists senior fitness center access for age 55+ at $75/year per person.,Marks Street Senior Recreation Complex listed Monday-Saturday 8 AM-8 PM; Sunday 1 PM-6 PM for rentals only.,Not listed,Not listed,Not listed,Not listed,Not listed,"Orlando, Marks Street, senior recreation complex, fitness center, age 55 plus, Orange County",marks-street-senior-recreation-complex-orlando-florida,https://www.orangecountyfl.net/CultureParks/SeniorCenters.aspx,2026-05-01
Winter Haven Senior Adult Center,Senior Center,Winter Haven,Polk County,Florida,USA,"Winter Haven senior adult center offering fitness, music, art, dance, cards, games, Tai Chi, line dancing, and activity programs.","Winter Haven Senior Adult Center offers programs for older adults including fitness programs, music and art programs, dance programs, cards and games, Tai Chi, line dancing, and other activities. Participants should confirm current schedule, registration, fees, and availability before attending.","Winter Haven, FL",Not listed,Not listed,https://www.mywinterhaven.com/469/Senior-Adult-Center,Some program fees listed; confirm current costs before attending.,"Check website for current fitness, music, art, dance, cards, games, and activity schedules.",Not listed,Not listed,Not listed,Not listed,Not listed,"Winter Haven, senior adult center, Tai Chi, line dance, cards, games, fitness, art, Polk County",winter-haven-senior-adult-center-florida,https://www.mywinterhaven.com/469/Senior-Adult-Center,2026-05-01
Seniors First Central Florida,Caregiver Support,Orlando,Orange County,Florida,USA,"Central Florida nonprofit providing Meals on Wheels, neighborhood lunch, food pantry, in-home care, medical equipment, and guardianship support.","Seniors First provides services to Central Florida seniors, including Meals on Wheels, emergency meals, neighborhood lunch, community food pantry, in-home care, medical equipment bank support, and guardianship services. Services vary by county, so residents should confirm availability in Orange, Seminole, and Polk counties.",Central Florida,407-292-0177,Not listed,https://www.seniorsfirstinc.org/,Not listed,Services vary by county; contact Seniors First for current eligibility and availability.,Not listed,Not listed,Yes,Not listed,Not listed,"Central Florida, Seniors First, Meals on Wheels, food pantry, in-home care, caregiver support, Orange County, Seminole County, Polk County",seniors-first-central-florida-caregiver-support,https://www.seniorsfirstinc.org/,2026-05-01
Lake Mary Senior Programs,Senior-Friendly Event,Lake Mary,Seminole County,Florida,USA,Lake Mary senior programs offering activities for adults age 55 and older through Parks and Recreation.,"Lake Mary Senior Programs are offered by the City of Lake Mary Parks and Recreation Department for adults age 55 and older. Residents may register for free senior membership, while non-residents may have an annual fee. Participants should confirm current activities, calendars, membership requirements, and fees before attending.","Lake Mary, FL",Not listed,Not listed,https://www.lakemaryfl.com/1607/Senior-Programs,Free senior membership for residents; non-residents may have an annual fee.,Check city senior programs page for current schedule.,Not listed,Not listed,Not listed,Not listed,Not listed,"Lake Mary, senior programs, Parks and Recreation, age 55 plus, activities, Seminole County",lake-mary-senior-programs-florida,https://www.lakemaryfl.com/1607/Senior-Programs,2026-05-01
Weisman Delray Community Center,Senior Center,Delray Beach,Palm Beach County,Florida,USA,Delray Beach community center offering extensive programming and services for adults age 60 and older.,"Weisman Delray Community Center is a senior services center in Delray Beach that provides programming and services for adults age 60 and older. The center is connected with Ruth & Norman Rales Jewish Family Services and helps support seniors who may otherwise be isolated. Confirm current programs, membership, eligibility, fees, and schedules before visiting.","Delray Beach, FL",Not listed,Not listed,https://ralesjfs.org/our-services/senior-services/weisman-delray-community-center/,Not listed,Call or check website for current programs and schedules.,Not listed,Not listed,Yes,Not listed,Not listed,"Delray Beach, Weisman Delray Community Center, senior services, age 60 plus, programming, social support",weisman-delray-community-center-florida,https://ralesjfs.org/our-services/senior-services/weisman-delray-community-center/,2026-05-01
Fred Lippman Multi-Purpose Center,Senior Center,Hollywood,Broward County,Florida,USA,"Hollywood senior center offering recreational, educational, and social activities for adults age 60 and older.","Fred Lippman Multi-Purpose Center is a City of Hollywood facility serving adults age 60 and older with recreational, educational, and social activities. Seniors should confirm current hours, activity schedules, registration, fees, transportation, and eligibility before visiting.","2030 Polk Street, Hollywood, FL 33020",954-921-3408,Not listed,https://www.hollywoodfl.org/1446/Fred-Lippman-Multi-Purpose-Center,Not listed,Monday-Friday 8:30 AM-4:30 PM; confirm current schedule before visiting.,Not listed,Not listed,Not listed,Not listed,Not listed,"Hollywood, Fred Lippman, senior center, activities, education, social programs, Broward County",fred-lippman-multi-purpose-center-hollywood-florida,https://www.hollywoodfl.org/1446/Fred-Lippman-Multi-Purpose-Center,2026-05-01
Hollywood Sun Shuttle Transportation,Transportation Help,Hollywood,Broward County,Florida,USA,Hollywood community shuttle and microtransit service supporting local rides within the city service area.,"Hollywood Sun Shuttle is a local transportation option serving areas of Hollywood. Older adults and families can check route maps, service areas, operating hours, accessibility, and ride rules before using the service.","Hollywood, FL",954-357-8400,Not listed,https://www.hollywoodfl.org/1467/Sun-Shuttle,Not listed,Service hours and routes vary; check city transportation page before riding.,Not listed,Not listed,Not listed,Yes,Yes,"Hollywood, Sun Shuttle, transportation help, local rides, community shuttle, Broward County",hollywood-sun-shuttle-transportation-florida,https://www.hollywoodfl.org/1467/Sun-Shuttle,2026-05-01
Miami-Dade County Golden Passport,Senior Discount,Miami,Miami-Dade County,Florida,USA,Miami-Dade transit discount program offering free transit passes for eligible older adults and qualifying residents.,"Miami-Dade County Golden Passport is a transit benefit program that helps eligible older adults and qualifying residents use Miami-Dade Transit services. Seniors and families should confirm age requirements, application rules, replacement rules, and eligible transit services before applying.","Miami-Dade County, FL",311,Not listed,https://www.miamidade.gov/global/service.page?Mduid_service=ser1519934358085368,Free transit pass for eligible participants.,Check Miami-Dade County for current application and service details.,Yes,Not listed,Not listed,Not listed,Yes,"Miami-Dade, Golden Passport, senior discount, free transit, public transportation, older adults",miami-dade-county-golden-passport-senior-discount,https://www.miamidade.gov/global/service.page?Mduid_service=ser1519934358085368,2026-05-01
Miami-Dade Special Transportation Service,Transportation Help,Miami,Miami-Dade County,Florida,USA,Miami-Dade paratransit service for eligible riders who cannot use regular fixed-route transit because of disability.,"Miami-Dade Special Transportation Service is a shared-ride paratransit service for eligible riders who cannot use fixed-route transit due to disability. Riders should confirm eligibility, application steps, reservation rules, service area, fares, and companion/caregiver policies directly with Miami-Dade Transit.","Miami-Dade County, FL",786-469-5000,Not listed,https://www.miamidade.gov/global/transportation/special-transportation-service.page,Check Miami-Dade County for current fare details.,Service and reservations vary; check STS rules before scheduling.,Not listed,Not listed,Yes,Yes,Yes,"Miami-Dade, special transportation service, paratransit, accessible rides, disability transportation, caregiver support",miami-dade-special-transportation-service-florida,https://www.miamidade.gov/global/transportation/special-transportation-service.page,2026-05-01
Broward County TOPS Paratransit,Transportation Help,Fort Lauderdale,Broward County,Florida,USA,Broward County paratransit service for eligible riders who cannot use fixed-route bus service because of disability.,"Broward County TOPS Paratransit provides shared-ride transportation for eligible riders whose disability prevents them from using regular fixed-route bus service. Riders should confirm eligibility, application steps, fares, reservation rules, service area, and caregiver/companion policies before scheduling.","Broward County, FL",954-357-8400,Not listed,https://www.broward.org/BCT/Pages/Paratransit.aspx,Check Broward County Transit for current fares.,Service and reservations vary; check TOPS rules before scheduling.,Not listed,Not listed,Yes,Yes,Yes,"Broward County, TOPS, paratransit, transportation help, accessible rides, disability transportation",broward-county-tops-paratransit-florida,https://www.broward.org/BCT/Pages/Paratransit.aspx,2026-05-01
