Listing Title,Category,City,County,State,Country,Short Description,Full Description,Address,Phone,Email,Website,Price,Schedule / Hours,Senior Discount,Dementia-Friendly?,Caregiver-Friendly?,Wheelchair Accessible?,Transportation Available?,Tags,Slug,Source URL,Last Updated
Long Beach Senior Center,Senior Center,Long Beach,Los Angeles County,California,USA,"Long Beach senior center offering advocacy, information, assistance, senior fitness, computer lab, cafe, activities, and services for older adults.","Long Beach Senior Center is a city senior center serving older adults with information and assistance, senior fitness room, computer lab, cafe, advocacy, case support, recreation, and community programs. Seniors should confirm current hours, programs, meals, transportation, accessibility, and registration before visiting.","1150 E. 4th Street, Long Beach, CA 90802",562-570-3500,Not listed,https://www.longbeach.gov/park/park-and-facilities/directory/long-beach-senior-center/,Not listed,Monday-Friday 8:00 AM-4:30 PM; Saturday 10:00 AM-2:00 PM.,Not listed,Not listed,Yes,Not listed,Not listed,"Long Beach, senior center, fitness room, computer lab, information and assistance, older adults",long-beach-senior-center-california,https://www.longbeach.gov/park/park-and-facilities/directory/long-beach-senior-center/,2026-05-03
Long Beach Senior Citizen Program,Senior-Friendly Event,Long Beach,Los Angeles County,California,USA,"Long Beach citywide senior program offering arts, culture, dance, fitness, learning, health and social services, nutrition, excursions, and special events.","Long Beach Senior Citizen Program invites seniors to participate in activities and programs offered citywide at senior centers. Programs may include arts and cultural experiences, dance, fitness, lifelong learning, enrichment, health and social services, nutrition, excursions, drop-in programs, special events, volunteerism, and special interest groups.","Long Beach, CA",562-570-3500,Not listed,https://www.longbeach.gov/park/recreation-programs/programs-and-classes/senior-citizen-program/,Not listed,Check city website for current citywide senior programs and class registration.,Not listed,Not listed,Yes,Not listed,Not listed,"Long Beach, senior citizen program, arts, dance, fitness, nutrition, excursions, special events",long-beach-senior-citizen-program-california,https://www.longbeach.gov/park/recreation-programs/programs-and-classes/senior-citizen-program/,2026-05-03
Downtown Oakland Senior Center,Senior Center,Oakland,Alameda County,California,USA,"Oakland senior center offering programs and services supporting physical, mental, emotional, and social well-being for adults age 55 and older.","Downtown Oakland Senior Center is Oakland’s oldest and largest senior center, located across from Lake Merritt. The center provides innovative programs and services supporting physical, mental, and emotional well-being for older adults, and offers a place to socialize and interact with active seniors.","200 Grand Avenue, Oakland, CA 94610",510-238-3284,DOSC@oaklandca.gov,https://www.oaklandca.gov/Community/Senior-Disability-Services/Senior-Centers/Downtown-Oakland-Senior-Center-DOSC,Not listed,"Check website or call for current programs, hours, and services.",Not listed,Not listed,Yes,Not listed,Not listed,"Oakland, Downtown Oakland Senior Center, Lake Merritt, age 55 plus, senior programs, wellness",downtown-oakland-senior-center-california,https://www.oaklandca.gov/Community/Senior-Disability-Services/Senior-Centers/Downtown-Oakland-Senior-Center-DOSC,2026-05-03
East Oakland Senior Center,Senior Center,Oakland,Alameda County,California,USA,"Oakland senior center located in Ira Jinkins Park offering senior programs, community services, activities, and support for older adults.","East Oakland Senior Center is part of Oakland’s senior center network and is located at Ira Jinkins Park in the Brookfield neighborhood. Older adults and caregivers should confirm current activities, meals, hours, registration, accessibility, and service availability before visiting.","9255 Edes Street, Oakland, CA 94603",510-615-5731,EOSC@oaklandca.gov,https://www.oaklandca.gov/Community/Senior-Disability-Services,Not listed,"Check website or call for current programs, hours, and services.",Not listed,Not listed,Yes,Not listed,Not listed,"Oakland, East Oakland Senior Center, Ira Jinkins Park, senior center, activities, older adults",east-oakland-senior-center-california,https://www.oaklandca.gov/Community/Senior-Disability-Services,2026-05-03
North Oakland Senior Center,Senior Center,Oakland,Alameda County,California,USA,"Oakland senior center in a restored former University High School offering programs, activities, and community support for older adults.","North Oakland Senior Center is part of Oakland’s senior center network and is located in a restored former University High School building. Older adults should call or check the city website to confirm current programs, meals, registration, hours, accessibility, and service availability before visiting.","5714 Martin Luther King Jr. Way, Oakland, CA 94609",510-597-5085,NOSC@oaklandca.gov,https://www.oaklandca.gov/Community/Senior-Disability-Services,Not listed,"Check website or call for current programs, hours, and services.",Not listed,Not listed,Yes,Not listed,Not listed,"Oakland, North Oakland Senior Center, senior center, older adults, activities, community support",north-oakland-senior-center-california,https://www.oaklandca.gov/Community/Senior-Disability-Services,2026-05-03
Anaheim Older Adult Program,Senior-Friendly Event,Anaheim,Orange County,California,USA,"Anaheim older adult program offering activities for adults age 55 and older, including wellness, fitness, games, social activities, and recreation.","Anaheim Older Adult Program supports a vibrant and inclusive community for adults age 55 and older. Programs encourage physical and social engagement for people of all abilities and include classes, wellness activities, social events, games, fitness, Tai Chi, Qigong, Zumba Gold, pickleball, table tennis, and citywide recreation opportunities.","Anaheim, CA",714-765-4511,Not listed,https://www.anaheim.net/6576/Anaheims-Older-Adult-Program,Not listed,Check Anaheim older adult program calendar for current activities and locations.,Not listed,Not listed,Not listed,Not listed,Not listed,"Anaheim, older adult program, age 55 plus, fitness, Tai Chi, Qigong, Zumba Gold, social activities",anaheim-older-adult-program-california,https://www.anaheim.net/6576/Anaheims-Older-Adult-Program,2026-05-03
Downtown Anaheim Older Adult Center,Senior Center,Anaheim,Orange County,California,USA,"Downtown Anaheim older adult center offering programs, activities, and social connection for adults age 55 and older.","Downtown Anaheim Older Adult Center offers a range of activities and programs for adults age 55 and older with different interests and abilities. The center supports connection, friendships, recreation, wellness, and engagement. Older adults should confirm current activity schedules, registration, membership, fees, and location details before visiting.","250 E. Center Street, Anaheim, CA 92805",714-765-4510,Not listed,https://www.anaheim.net/6569/Older-Adult-Center---Downtown-Anaheim,Not listed,"Check website or call for current schedules, membership, and activities.",Not listed,Not listed,Not listed,Not listed,Not listed,"Anaheim, Downtown Anaheim Older Adult Center, age 55 plus, senior center, activities, social connection",downtown-anaheim-older-adult-center-california,https://www.anaheim.net/6569/Older-Adult-Center---Downtown-Anaheim,2026-05-03
Fresno Senior Activity Center,Senior Center,Fresno,Fresno County,California,USA,"Fresno senior activity center offering programs, activities, recreation, social connection, and resources for older adults.","Fresno Senior Activity Center supports older adults through recreation, programs, social connection, and community activities. Seniors and caregivers should check current calendars, registration, fees, meals, transportation options, and accessibility before visiting.","Fresno, CA",Not listed,Not listed,https://www.fresno.gov/parks/activities-recreational-programs/seniors/,Not listed,Check website or call for current senior activities and schedules.,Not listed,Not listed,Not listed,Not listed,Not listed,"Fresno, senior activity center, senior programs, older adults, recreation, social activities",fresno-senior-activity-center-california,https://www.fresno.gov/parks/activities-recreational-programs/seniors/,2026-05-03
Fresno County Department of Social Services Adult Services,Caregiver Support,Fresno,Fresno County,California,USA,"Fresno County adult services resource connecting older adults, dependent adults, and caregivers with protective services, in-home support, and local assistance.","Fresno County Department of Social Services Adult Services helps older adults, dependent adults, caregivers, and families find support through county adult services programs. Residents should confirm current eligibility, application steps, appointments, in-home support, protective services, and local assistance before applying.","Fresno County, CA",Not listed,Not listed,https://www.fresnocountyca.gov/Departments/Social-Services/Adult-Services,Not listed,"Call or check county website for current services, appointments, and eligibility.",Not listed,Not listed,Yes,Not listed,Yes,"Fresno County, adult services, caregiver support, in-home support, older adults, dependent adults",fresno-county-adult-services-california,https://www.fresnocountyca.gov/Departments/Social-Services/Adult-Services,2026-05-03
Santa Monica Senior Services,Senior Center,Santa Monica,Los Angeles County,California,USA,"Santa Monica senior services offering older adult programs, social services, activities, transportation information, and community resources.","Santa Monica Senior Services supports older adults and caregivers with programs, community resources, activities, and information about services. Seniors should confirm current programs, senior center locations, transportation options, meals, registration, and eligibility before visiting.","Santa Monica, CA",310-458-8644,Not listed,https://www.santamonica.gov/topic-explainers/senior-services,Not listed,Check city website or call for current senior programs and services.,Not listed,Not listed,Yes,Not listed,Yes,"Santa Monica, senior services, older adults, caregiver resources, activities, transportation information",santa-monica-senior-services-california,https://www.santamonica.gov/topic-explainers/senior-services,2026-05-03
Joslyn Adult Center,Senior Center,Burbank,Los Angeles County,California,USA,"Burbank adult center offering older adult programs, services, recreation, classes, events, and community support.","Joslyn Adult Center in Burbank offers programs and services for older adults, including recreation, classes, special events, support resources, and community connection. Seniors and caregivers should confirm current hours, membership, activities, meals, transportation options, and registration before visiting.","1301 W. Olive Avenue, Burbank, CA 91506",818-238-5353,Not listed,https://www.burbankca.gov/web/parks-recreation/joslyn-adult-center,Not listed,"Check website or call for current programs, classes, and services.",Not listed,Not listed,Yes,Not listed,Not listed,"Burbank, Joslyn Adult Center, senior center, older adults, classes, events, recreation",joslyn-adult-center-burbank-california,https://www.burbankca.gov/web/parks-recreation/joslyn-adult-center,2026-05-03
Glendale Adult Recreation Center,Senior Center,Glendale,Los Angeles County,California,USA,"Glendale adult recreation center offering activities, classes, fitness, social programs, and community engagement for older adults.","Glendale Adult Recreation Center supports older adults through recreation, classes, fitness opportunities, social activities, and community programs. Seniors should confirm current activity calendars, registration, fees, meals, transportation options, and accessibility before visiting.","201 E. Colorado Street, Glendale, CA 91205",818-548-3775,Not listed,https://www.glendaleca.gov/government/departments/community-services-parks/seniors,Not listed,Check website or call for current senior programs and schedules.,Not listed,Not listed,Not listed,Not listed,Not listed,"Glendale, adult recreation center, senior activities, classes, fitness, social programs, older adults",glendale-adult-recreation-center-california,https://www.glendaleca.gov/government/departments/community-services-parks/seniors,2026-05-03
Pasadena Senior Center,Senior Center,Pasadena,Los Angeles County,California,USA,"Pasadena senior center offering activities, classes, events, health programs, social connection, and resources for older adults.","Pasadena Senior Center supports older adults through activities, classes, events, health and wellness programs, social connection, and community resources. Seniors and caregivers should confirm current membership, program schedules, fees, meals, transportation, and accessibility before visiting.","85 E. Holly Street, Pasadena, CA 91101",626-795-4331,Not listed,https://www.pasadenaseniorcenter.org/,Not listed,"Check website or call for current programs, classes, and events.",Not listed,Not listed,Yes,Not listed,Not listed,"Pasadena, senior center, older adults, classes, events, health programs, social connection",pasadena-senior-center-california,https://www.pasadenaseniorcenter.org/,2026-05-03
Culver City Senior Center,Senior Center,Culver City,Los Angeles County,California,USA,"Culver City senior center offering classes, activities, trips, resources, social programs, and community connection for older adults.","Culver City Senior Center offers programs and services for older adults, including classes, activities, trips, social programs, and community resources. Seniors should confirm current membership, activity schedules, registration, trip availability, transportation, and fees before visiting.","4095 Overland Avenue, Culver City, CA 90232",310-253-6700,Not listed,https://www.culvercity.org/Services/Parks-Recreation-and-Community-Services/Senior-Center,Not listed,"Check website or call for current programs, membership, trips, and schedules.",Not listed,Not listed,Not listed,Not listed,Not listed,"Culver City, senior center, activities, trips, classes, older adults, community resources",culver-city-senior-center-california,https://www.culvercity.org/Services/Parks-Recreation-and-Community-Services/Senior-Center,2026-05-03
Torrance Bartlett Senior Center,Senior Center,Torrance,Los Angeles County,California,USA,"Torrance senior center offering classes, activities, special events, recreation, and services for older adults.","Torrance Bartlett Senior Center offers programs for older adults, including recreation, activities, classes, special events, and community connection. Seniors should confirm current hours, program schedules, registration, fees, transportation options, and accessibility before visiting.","1318 Cravens Avenue, Torrance, CA 90501",310-320-5918,Not listed,https://www.torranceca.gov/our-city/community-services/recreation-services/adults-and-seniors,Not listed,Check website or call for current adult and senior programs.,Not listed,Not listed,Not listed,Not listed,Not listed,"Torrance, Bartlett Senior Center, senior activities, classes, older adults, recreation, Los Angeles County",torrance-bartlett-senior-center-california,https://www.torranceca.gov/our-city/community-services/recreation-services/adults-and-seniors,2026-05-03
Santa Ana Senior Center,Senior Center,Santa Ana,Orange County,California,USA,"Santa Ana senior center offering recreation, social activities, programs, services, and resources for older adults.","Santa Ana Senior Center provides programs and services for older adults, including recreational activities, social opportunities, community support, and senior resources. Seniors should confirm current hours, activity calendars, registration, fees, meals, and accessibility before visiting.","Santa Ana, CA",Not listed,Not listed,https://www.santa-ana.org/senior-center/,Not listed,Check website or call for current programs and hours.,Not listed,Not listed,Not listed,Not listed,Not listed,"Santa Ana, senior center, older adults, recreation, social activities, Orange County",santa-ana-senior-center-california,https://www.santa-ana.org/senior-center/,2026-05-03
Irvine Lakeview Senior Center,Senior Center,Irvine,Orange County,California,USA,"Irvine senior center offering classes, programs, social activities, fitness, services, and community connection for older adults.","Lakeview Senior Center in Irvine offers programs and activities for older adults, including classes, fitness, social opportunities, services, and community connection. Seniors should confirm current schedules, registration, fees, meals, transportation options, and accessibility before visiting.","20 Lake Road, Irvine, CA 92604",949-724-6900,Not listed,https://www.cityofirvine.org/senior-services/lakeview-senior-center,Not listed,"Check website or call for current classes, programs, and services.",Not listed,Not listed,Yes,Not listed,Not listed,"Irvine, Lakeview Senior Center, senior services, classes, fitness, older adults, Orange County",irvine-lakeview-senior-center-california,https://www.cityofirvine.org/senior-services/lakeview-senior-center,2026-05-03
Santa Barbara Senior Services,Senior Center,Santa Barbara,Santa Barbara County,California,USA,"Santa Barbara senior services offering recreation, classes, activities, support resources, and community connection for older adults.","Santa Barbara Senior Services supports older adults through programs, activities, community resources, and opportunities for connection. Seniors and caregivers should confirm current schedules, registration, fees, transportation options, meals, and accessibility before visiting.","Santa Barbara, CA",Not listed,Not listed,https://santabarbaraca.gov/government/departments/parks-recreation/adults-seniors,Not listed,Check website for current senior programs and schedules.,Not listed,Not listed,Not listed,Not listed,Not listed,"Santa Barbara, senior services, older adults, activities, recreation, community resources",santa-barbara-senior-services-california,https://santabarbaraca.gov/government/departments/parks-recreation/adults-seniors,2026-05-03
Goleta Valley Community Center Senior Programs,Senior-Friendly Event,Goleta,Santa Barbara County,California,USA,"Goleta senior-friendly community center offering recreation, classes, activities, events, and community programs.","Goleta Valley Community Center supports community programming and senior-friendly activities for residents in the Goleta area. Older adults should confirm current class schedules, events, registration, fees, accessibility, and program availability before visiting.","5679 Hollister Avenue, Goleta, CA 93117",805-967-1237,Not listed,https://thegvcc.org/,Not listed,"Check website or call for current programs, events, and schedules.",Not listed,Not listed,Not listed,Not listed,Not listed,"Goleta, community center, senior activities, classes, events, Santa Barbara County",goleta-valley-community-center-senior-programs-california,https://thegvcc.org/,2026-05-03
Ventura Avenue Adult Center,Senior Center,Ventura,Ventura County,California,USA,"Ventura adult center offering senior programs, classes, recreation, social activities, and community resources.","Ventura Avenue Adult Center offers programs and activities for older adults, including classes, recreation, social connection, and community services. Seniors should confirm current schedules, registration, fees, meals, transportation, and accessibility before visiting.","550 N. Ventura Avenue, Ventura, CA 93001",805-648-3035,Not listed,https://www.cityofventura.ca.gov/660/Adult-Senior-Services,Not listed,Check website or call for current adult and senior programs.,Not listed,Not listed,Not listed,Not listed,Not listed,"Ventura, Avenue Adult Center, senior services, adult programs, classes, recreation",ventura-avenue-adult-center-california,https://www.cityofventura.ca.gov/660/Adult-Senior-Services,2026-05-03
Oxnard Wilson Senior Center,Senior Center,Oxnard,Ventura County,California,USA,"Oxnard senior center offering recreation, programs, classes, activities, and social connection for older adults.","Oxnard Wilson Senior Center supports older adults with recreation, programs, classes, activities, and community connection. Seniors should confirm current schedules, registration, fees, meals, transportation options, and accessibility before visiting.","350 N. C Street, Oxnard, CA 93030",805-385-8028,Not listed,https://www.oxnard.org/recreation/seniors/,Not listed,Check website or call for current senior programs and hours.,Not listed,Not listed,Not listed,Not listed,Not listed,"Oxnard, Wilson Senior Center, senior activities, recreation, classes, Ventura County",oxnard-wilson-senior-center-california,https://www.oxnard.org/recreation/seniors/,2026-05-03
Thousand Oaks Goebel Adult Community Center,Senior Center,Thousand Oaks,Ventura County,California,USA,"Thousand Oaks adult community center offering senior programs, classes, recreation, activities, and community connection.","Goebel Adult Community Center in Thousand Oaks offers adult and senior programs, recreation, classes, activities, social connection, and community resources. Older adults should confirm current calendars, registration, fees, meals, transportation, and accessibility before visiting.","1385 E. Janss Road, Thousand Oaks, CA 91362",805-381-2744,Not listed,https://www.crpd.org/facilities/goebel-adult-community-center/,Not listed,"Check website or call for current classes, programs, and activities.",Not listed,Not listed,Not listed,Not listed,Not listed,"Thousand Oaks, Goebel Adult Community Center, senior programs, classes, recreation, Conejo Valley",thousand-oaks-goebel-adult-community-center-california,https://www.crpd.org/facilities/goebel-adult-community-center/,2026-05-03
Burbank Senior Transportation,Transportation Help,Burbank,Los Angeles County,California,USA,Burbank senior transportation resource helping older adults learn about available ride options and local mobility support.,"Burbank Senior Transportation resources help older adults understand available transportation options, mobility support, and local ride programs. Seniors and caregivers should confirm eligibility, scheduling, service areas, fares, accessibility, and reservation rules before using any transportation service.","Burbank, CA",818-238-5360,Not listed,https://www.burbankca.gov/web/parks-recreation/senior-transportation,Not listed,Transportation options and schedules vary; call for current details.,Not listed,Not listed,Not listed,Yes,Yes,"Burbank, senior transportation, ride programs, older adults, mobility support, Los Angeles County",burbank-senior-transportation-california,https://www.burbankca.gov/web/parks-recreation/senior-transportation,2026-05-03
Orange County Office on Aging,Caregiver Support,Santa Ana,Orange County,California,USA,"Orange County aging office connecting older adults and caregivers with local services, support resources, transportation, nutrition, and caregiver assistance.","Orange County Office on Aging helps older adults, caregivers, and families connect with local aging resources, services, transportation information, nutrition support, caregiver assistance, and community programs. Residents should confirm current eligibility, appointments, and service availability before applying.","1300 S. Grand Avenue, Building B, Santa Ana, CA 92705",800-510-2020,Not listed,https://officeonaging.ocgov.com/,Not listed,"Call for current aging services, caregiver support, and eligibility.",Not listed,Not listed,Yes,Not listed,Yes,"Orange County, Office on Aging, caregiver support, senior services, transportation, nutrition, older adults",orange-county-office-on-aging-california,https://officeonaging.ocgov.com/,2026-05-03
San Mateo County Aging and Adult Services,Caregiver Support,San Mateo,San Mateo County,California,USA,"San Mateo County aging services connecting older adults, adults with disabilities, caregivers, and families with local support and resources.","San Mateo County Aging and Adult Services helps older adults, adults with disabilities, caregivers, and families access local support, information, and services. Residents should confirm current programs, eligibility, appointments, transportation options, caregiver support, and available resources before applying.","San Mateo County, CA",800-675-8437,Not listed,https://www.smcgov.org/hsa/aging-and-adult-services,Not listed,"Call for current programs, eligibility, and local aging services.",Not listed,Not listed,Yes,Not listed,Yes,"San Mateo County, aging and adult services, caregiver support, older adults, disability resources",san-mateo-county-aging-and-adult-services-california,https://www.smcgov.org/hsa/aging-and-adult-services,2026-05-03
Palo Alto Avenidas,Senior Center,Palo Alto,Santa Clara County,California,USA,"Palo Alto nonprofit senior center offering classes, activities, social connection, technology help, caregiver support, and aging resources.","Avenidas supports older adults and caregivers through classes, social activities, technology help, wellness programs, caregiver support, and community resources. Seniors should confirm current membership, class schedules, fees, services, transportation, accessibility, and registration before visiting.","450 Bryant Street, Palo Alto, CA 94301",650-289-5400,Not listed,https://www.avenidas.org/,Not listed,"Check website or call for current programs, classes, and services.",Not listed,Not listed,Yes,Not listed,Yes,"Palo Alto, Avenidas, senior center, classes, technology help, caregiver support, older adults",palo-alto-avenidas-senior-center-california,https://www.avenidas.org/,2026-05-03
Sunnyvale Senior Center,Senior Center,Sunnyvale,Santa Clara County,California,USA,"Sunnyvale senior center offering recreation, classes, fitness, activities, social programs, and resources for older adults.","Sunnyvale Senior Center offers programs and services for older adults, including recreation, classes, activities, fitness, social opportunities, and community connection. Seniors should confirm current schedules, membership, registration, fees, meals, transportation, and accessibility before visiting.","550 E. Remington Drive, Sunnyvale, CA 94087",408-730-7360,Not listed,https://www.sunnyvale.ca.gov/recreation-and-community/classes-and-activities/senior-center,Not listed,Check website or call for current senior center classes and programs.,Not listed,Not listed,Not listed,Not listed,Not listed,"Sunnyvale, senior center, older adults, recreation, classes, fitness, Santa Clara County",sunnyvale-senior-center-california,https://www.sunnyvale.ca.gov/recreation-and-community/classes-and-activities/senior-center,2026-05-03
Santa Clara Senior Center,Senior Center,Santa Clara,Santa Clara County,California,USA,"Santa Clara senior center offering older adult programs, recreation, social connection, classes, and support for adults age 50 and older.","Santa Clara Senior Center supports older adults with recreation, activities, social opportunities, wellness programs, classes, and community connection. Seniors should confirm current schedules, registration, meals, fees, transportation options, and accessibility before visiting.","1303 Fremont Street, Santa Clara, CA 95050",408-615-3170,Not listed,https://www.santaclaraca.gov/our-city/departments-g-z/parks-recreation/community-centers/senior-center,Not listed,Monday-Thursday 7:00 AM-7:00 PM; Friday 7:00 AM-3:00 PM; Saturday 8:00 AM-12:00 PM; Sunday closed.,Not listed,Not listed,Not listed,Not listed,Not listed,"Santa Clara, senior center, older adults 50 plus, recreation, classes, wellness, social activities",santa-clara-senior-center-california,https://www.santaclaraca.gov/our-city/departments-g-z/parks-recreation/community-centers/senior-center,2026-05-03
Santa Clara County Department of Aging and Adult Services,Caregiver Support,San Jose,Santa Clara County,California,USA,"Santa Clara County aging and adult services department helping older adults, dependent adults, disabled residents, caregivers, and families live safely and independently.","Santa Clara County Department of Aging and Adult Services supports older adults, dependent adults, disabled residents, caregivers, and families with local aging and adult services. Residents should confirm current programs, eligibility, appointments, adult protective services, care management, caregiver support, and local resource availability before applying.","Santa Clara County, CA",Not listed,Not listed,https://ssa.santaclaracounty.gov/departments/department-aging-and-adult-services,Not listed,Call or check county website for current aging and adult services.,Not listed,Not listed,Yes,Not listed,Yes,"Santa Clara County, aging and adult services, caregiver support, older adults, dependent adults, disability resources",santa-clara-county-department-aging-adult-services-california,https://ssa.santaclaracounty.gov/departments/department-aging-and-adult-services,2026-05-03
Bakersfield Senior Center,Senior Center,Bakersfield,Kern County,California,USA,"Bakersfield senior center offering social activities, sewing, exercise, meals, information, and local senior support.","Bakersfield Senior Center is an activity center where seniors can socialize, sew, exercise, eat, and receive information about local and national senior resources. Seniors and caregivers should confirm current office hours, facility hours, cafeteria hours, meals, activities, registration, and service availability before visiting.","530 4th Street, Bakersfield, CA 93304",661-325-1113,Not listed,https://bakersfieldseniorcenter.org/,Not listed,Office hours Monday-Thursday 8:00 AM-3:00 PM; facility hours Monday-Thursday 9:00 AM-4:30 PM; cafeteria hours Monday-Thursday 11:45 AM-12:15 PM.,Not listed,Not listed,Not listed,Not listed,Not listed,"Bakersfield, senior center, social activities, exercise, sewing, meals, senior information",bakersfield-senior-center-california,https://bakersfieldseniorcenter.org/,2026-05-03
Riverside Dales Senior Center,Senior Center,Riverside,Riverside County,California,USA,"Riverside senior center offering recreation activities, fitness, lifelong learning, card clubs, socialization, computers, technology, dance, and special events.","Riverside Dales Senior Center offers senior recreation activities including fitness classes, lifelong learning, card clubs, socialization, computers and technology, dance programs, instructional activities, and special events. Seniors should confirm current schedules, fees, registration, accessibility, meals, and transportation before visiting.","6927 Magnolia Avenue, Riverside, CA 92506",951-826-2000,parks@riversideca.gov,https://riversideca.gov/park_rec/facilities-parks/indoor-facilities/senior-centers,Not listed,Monday-Friday 9:00 AM-5:00 PM.,Not listed,Not listed,Not listed,Not listed,Not listed,"Riverside, Dales Senior Center, senior center, fitness, lifelong learning, dance, technology, special events",riverside-dales-senior-center-california,https://riversideca.gov/park_rec/facilities-parks/indoor-facilities/senior-centers,2026-05-03
Riverside County Office on Aging,Caregiver Support,Riverside,Riverside County,California,USA,"Riverside County aging office offering nutrition, meal services, health insurance counseling, Senior HelpLink, and more than 20 programs for older adults and disabled residents.","Riverside County Office on Aging offers programs and services that support dignity, wellbeing, and independence for older adults and persons with disabilities. Services may include nutrition and meal services, health insurance counseling, Senior HelpLink, caregiver support, and local referrals. Residents should confirm current programs, eligibility, and appointments before applying.","Riverside County, CA",800-510-2020,Not listed,https://rivco.gov/seniors-and-retirement,Not listed,"Call for current services, appointments, and eligibility.",Not listed,Not listed,Yes,Not listed,Yes,"Riverside County, Office on Aging, caregiver support, nutrition, meals, health insurance counseling, Senior HelpLink",riverside-county-office-on-aging-california,https://rivco.gov/seniors-and-retirement,2026-05-03
Modesto Senior Citizens Center,Senior Center,Modesto,Stanislaus County,California,USA,"Modesto senior citizens center offering rental space, community activities, events, and senior-friendly gathering opportunities.","Modesto Senior Citizens Center is a city facility supporting senior-friendly community gatherings, activities, events, and reservations. Seniors and community members should confirm current programs, rental policies, activities, schedule, registration, fees, accessibility, and availability before visiting.","211 Bodem Street, Modesto, CA 95350",209-341-2974,Not listed,https://www.modestogov.com/2771/Senior-Citizen-Center,Not listed,"Call for current appointment, facility, activity, and reservation details.",Not listed,Not listed,Not listed,Not listed,Not listed,"Modesto, Senior Citizens Center, senior center, community activities, events, older adults, Stanislaus County",modesto-senior-citizens-center-california,https://www.modestogov.com/2771/Senior-Citizen-Center,2026-05-03
Stanislaus County Aging and Veterans Services,Caregiver Support,Modesto,Stanislaus County,California,USA,"Stanislaus County aging services office offering senior information, assistance, caregiver programs, and local support resources.","Stanislaus County Aging and Veterans Services provides senior information and assistance, caregiver programs, and local support resources for older adults and families. Residents should call to confirm current programs, appointments, eligibility, caregiver support, transportation resources, and service availability.","3500 Coffee Road, Suite 19, Modesto, CA 95354",209-558-8698,Not listed,https://www.stancounty.com/aging/info.shtm,Not listed,Monday-Friday 8:00 AM-4:30 PM.,Not listed,Not listed,Yes,Not listed,Yes,"Modesto, Stanislaus County, aging services, senior information, caregiver support, older adults",stanislaus-county-aging-veterans-services-california,https://www.stancounty.com/aging/info.shtm,2026-05-03
Chula Vista Norman Park Senior Center,Senior Center,Chula Vista,San Diego County,California,USA,"Chula Vista senior center offering classes, social programs, special events, recreation, and activities for older adults.","Norman Park Senior Center is the main senior programming site for Chula Vista Parks and Recreation. The center offers classes, social programs, special events, and recreation opportunities for older adults. Seniors should confirm current schedules, registration, fees, meals, accessibility, and program availability before visiting.","270 F Street, Chula Vista, CA 91910",Not listed,Not listed,https://www.chulavistaca.gov/departments/parks-and-recreation/community-centers/norman-park-senior-center,Not listed,Monday-Friday 8:00 AM-5:00 PM; Saturday 8:00 AM-1:00 PM.,Not listed,Not listed,Not listed,Not listed,Not listed,"Chula Vista, Norman Park Senior Center, senior programs, classes, social programs, special events",chula-vista-norman-park-senior-center-california,https://www.chulavistaca.gov/departments/parks-and-recreation/community-centers/norman-park-senior-center,2026-05-03
Chula Vista Senior Nutrition Program,Senior-Friendly Event,Chula Vista,San Diego County,California,USA,Chula Vista senior nutrition program offering dietitian-prepared meals and social connection for adults age 60 and older.,"Chula Vista Senior Nutrition Program welcomes adults age 60 and older from Chula Vista and surrounding areas for healthy dietitian-prepared meals in a friendly community setting. Participants can connect with others through social activities and events. Confirm current meal schedule, location, contributions, eligibility, and registration before attending.","Chula Vista, CA",Not listed,Not listed,https://chulavista.salvationarmy.org/chula_vista_corps/love-the-elderly/,Free meals; contribution may be suggested.,Check website or call for current meal schedule and activities.,Not listed,Not listed,Not listed,Not listed,Not listed,"Chula Vista, senior nutrition, meals, age 60 plus, social activities, older adults",chula-vista-senior-nutrition-program-california,https://chulavista.salvationarmy.org/chula_vista_corps/love-the-elderly/,2026-05-03
North Berkeley Senior Center,Senior Center,Berkeley,Alameda County,California,USA,"Berkeley senior center offering enrichment activities, support services, meals, activities, and community engagement for adults age 60 and older.","North Berkeley Senior Center is one of Berkeley’s senior centers serving adults age 60 and older. The center offers enrichment activities and support services designed to help seniors learn, grow, stay engaged, and connect with community. Confirm current hours, meals, programs, accessibility, and service availability before visiting.","1901 Hearst Avenue, Berkeley, CA 94709",510-981-5190,Not listed,https://berkeleyca.gov/community-recreation/seniors/senior-centers/north-berkeley-senior-center,Not listed,"Monday, Wednesday-Friday 9:00 AM-4:00 PM.",Not listed,Not listed,Yes,Not listed,Not listed,"Berkeley, North Berkeley Senior Center, age 60 plus, enrichment activities, meals, support services",north-berkeley-senior-center-california,https://berkeleyca.gov/community-recreation/seniors/senior-centers/north-berkeley-senior-center,2026-05-03
